version,x,n_clusters,n_noise,noise_rate,avg_size
v1,1,18,124,0.31,15.333333333333334
v2,2,10,186,0.465,21.4
v3,3,2,5,0.0125,197.5
v4,4,14,147,0.3675,18.071428571428573
v5,5,14,139,0.3475,18.642857142857142
v6,6,14,137,0.3425,18.785714285714285
